Date,Ticker,Shares,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity,Buy Price
2025-09-23,INDS.JK,1000.0,230000.0,0.0,280.0,280000.0,50000.0,HOLD,,,230.0
2025-09-23,TOTAL,,,,,280000.0,50000.0,,270000.0,550000.0,
2025-09-25,INDS.JK,1000,230000.0,0.0,,,,NO DATA,,,230.0
2025-09-25,TOTAL,,,,,0.0,0.0,,270000.0,270000.0,
